id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed
101,37,Never Be The Same,Camila Cabello,30,6,False,4
53,38,Lights Down Low,MAX Featuring gnash,38,16,True,3
52,39,Ric Flair Drip,Offset & Metro Boomin,39,13,False,3
48,40,Lemon,N*E*R*D & Rihanna,40,12,False,1
20,41,What Lovers Do,Maroon 5 Featuring SZA,9,22,True,3
34,42,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,24,22,True,4
123,43,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",43,2,False,1
31,44,Mi Gente,J Balvin & Willy William Featuring Beyonce,3,30,True,2
54,45,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,40,18,True,3
33,46,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,39,True,1
27,47,Bank Account,21 Savage,12,29,False,2
38,48,Attention,Charlie Puth,5,40,False,1
61,49,Yours,Russell Dickerson,49,15,False,1
46,50,Unforgettable,French Montana Featuring Swae Lee,3,42,True,1
124,51,Outside Today,YoungBoy Never Broke Again,51,2,False,2
93,52,Stir Fry,Migos,52,5,False,2
56,53,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",46,20,True,3
116,54,All The Stars,Kendrick Lamar & SZA,43,3,False,3
59,55,Good Old Days,Macklemore Featuring Kesha,54,14,True,3
132,56,Mine,Bazzi,56,1,False,1
118,57,Nowadays,Lil Skies Featuring Landon Cube,55,3,True,1
84,58,Pick It Up,Famous Dex Featuring A$AP Rocky,58,11,True,3
57,59,Greatest Love Story,LANCO,45,21,False,3
85,60,Written In The Sand,Old Dominion,59,10,False,4
76,61,No Smoke,YoungBoy Never Broke Again,61,8,False,2
75,62,Losing Sleep,Chris Young,61,18,False,2
55,63,Like I Loved You,Brett Young,46,18,False,4
88,64,Five More Minutes,Scotty McCreery,64,8,False,3
133,65,Sick Boy,The Chainsmokers,65,1,False,2
104,66,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,4,False,3
103,67,Heaven,Kane Brown,67,5,False,1
73,68,Echame La Culpa,Luis Fonsi & Demi Lovato,47,10,False,3
58,69,Rubbin Off The Paint,YBN Nahmir,46,12,False,4
78,70,You Broke Up With Me,Walker Hayes,67,14,False,5
134,71,Supplies,Justin Timberlake,71,1,False,1
69,72,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,9,True,2
74,73,Betrayed,Lil Xan,67,11,False,1
121,74,Red Roses,Lil Skies Featuring Landon Cube,69,3,True,2
102,75,One Foot,WALK THE MOON,75,4,False,2
51,76,La Modelo,Ozuna x Cardi B,52,5,False,2
105,77,Rewrite The Stars,Zac Efron & Zendaya,70,4,False,3
49,78,Candy Paint,Post Malone,50,14,False,2
77,79,Tell Me You Love Me,Demi Lovato,53,9,False,5
71,80,Round Here Buzz,Eric Church,56,18,False,3
106,81,All On Me,Devin Dawson,81,9,False,3
135,82,No Name,NF,82,1,False,2
127,83,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",83,2,False,2
81,84,MIC Drop,BTS Featuring Desiigner,28,9,True,2
108,85,Broken Halos,Chris Stapleton,85,9,False,2
66,86,Kooda,6ix9ine,50,8,False,1
96,87,Legends,Kelsea Ballerini,79,8,False,1
136,88,Wait,Maroon 5,88,2,False,1
114,89,Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",81,4,True,2
79,90,Ice Tray,Quavo & Lil Yachty,74,6,False,2
120,91,Beautiful Trauma,P!nk,91,5,False,2
128,92,IDGAF,Dua Lipa,92,2,False,1
109,93,Corazon,Maluma X Nego do Borel,87,4,False,1
90,94,Mayores,Becky G Featuring Bad Bunny,74,14,True,1
111,95,The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble",88,4,False,3
107,96,Never Enough,Loren Allred,88,4,False,2
83,97,My Dawg,Lil Baby,71,7,False,2
62,98,I'll Name The Dogs,Blake Shelton,56,20,False,4
137,99,Rock,Plies,99,1,False,1
110,100,Female,Keith Urban,69,5,False,1
130,1,God's Plan,Drake,1,2,False,2
0,2,Perfect,Ed Sheeran,1,23,False,1
100,3,Finesse,Bruno Mars & Cardi B,3,5,False,1
2,4,Havana,Camila Cabello Featuring Young Thug,1,25,True,1
1,5,Rockstar,Post Malone Featuring 21 Savage,1,20,True,1
8,6,Bad At Love,Halsey,5,22,False,3
11,7,New Rules,Dua Lipa,7,27,False,2
6,8,MotorSport,"Migos, Nicki Minaj & Cardi B",6,14,False,1
138,9,Say Something,Justin Timberlake Featuring Chris Stapleton,9,1,True,2
4,10,Thunder,Imagine Dragons,4,40,False,1
25,11,Meant To Be,Bebe Rexha & Florida Georgia Line,11,15,False,3
93,12,Stir Fry,Migos,12,6,False,2
3,13,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,21,True,2
16,14,Let You Down,NF,14,16,False,3
10,15,Love.,Kendrick Lamar Featuring Zacari,11,32,True,1
23,16,Him & I,G-Eazy & Halsey,15,9,False,3
15,17,I Fall Apart,Post Malone,16,19,False,3
139,18,Walk It Talk It,Migos Featuring Drake,18,1,True,4
13,19,Bartier Cardi,Cardi B Featuring 21 Savage,14,6,True,2
7,20,Too Good At Goodbyes,Sam Smith,4,21,False,4
26,21,How Long,Charlie Puth,21,17,False,2
18,22,Shape Of You,Ed Sheeran,1,56,False,3
140,23,The Middle,"Zedd, Maren Morris & Grey",23,1,False,2
14,24,Gummo,6ix9ine,12,12,False,1
9,25,Bodak Yellow (Money Moves),Cardi B,1,31,False,4
5,26,Gucci Gang,Lil Pump,3,21,False,2
22,27,Feel It Still,Portugal. The Man,4,33,False,3
141,28,You Make It Easy,Jason Aldean,28,1,False,4
24,29,Believer,Imagine Dragons,4,52,False,1
28,30,Wolves,Selena Gomez X Marshmello,20,15,False,1
40,31,Sky Walker,Miguel Featuring Travis Scott,29,19,True,2
101,32,Never Be The Same,Camila Cabello,30,7,False,4
33,33,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,40,True,1
30,34,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,19,True,2
17,35,Young Dumb & Broke,Khalid,18,29,False,4
142,36,Narcos,Migos,36,1,False,1
21,37,I Get The Bag,Gucci Mane Featuring Migos,11,24,True,4
53,38,Lights Down Low,MAX Featuring gnash,38,17,True,3
44,39,Marry Me,Thomas Rhett,35,9,False,2
50,40,Roll In Peace,Kodak Black Featuring XXXTENTACION,31,24,True,3
132,41,Mine,Bazzi,41,2,False,1
19,42,Sorry Not Sorry,Demi Lovato,6,30,False,3
39,43,End Game,Taylor Swift Featuring Ed Sheeran & Future,18,11,True,2
42,44,River,Eminem Featuring Ed Sheeran,11,7,True,1
124,45,Outside Today,YoungBoy Never Broke Again,45,3,False,2
52,46,Ric Flair Drip,Offset & Metro Boomin,39,14,False,3
48,47,Lemon,N*E*R*D & Rihanna,40,13,False,1
143,48,BBO (Bad Bitches Only),Migos Featuring 21 Savage,48,1,True,4
34,49,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,24,23,True,4
54,50,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,40,19,True,3
115,51,Filthy,Justin Timberlake,9,4,False,1
144,52,Notice Me,Migos Featuring Post Malone,52,1,True,2
145,53,Supastars,Migos,53,1,False,1
116,54,All The Stars,Kendrick Lamar & SZA,43,4,False,3
131,55,Diplomatic Immunity,Drake,7,2,False,2
136,56,Wait,Maroon 5,56,3,False,1
61,57,Yours,Russell Dickerson,49,16,False,1
85,58,Written In The Sand,Old Dominion,58,11,False,4
59,59,Good Old Days,Macklemore Featuring Kesha,54,15,True,3
75,60,Losing Sleep,Chris Young,60,19,False,2
88,61,Five More Minutes,Scotty McCreery,61,9,False,3
108,62,Broken Halos,Chris Stapleton,62,10,False,2
123,63,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",43,3,False,1
146,64,White Sand,"Migos Featuring Travis Scott, Ty Dolla $ign & Big Sean",64,1,True,2
74,65,Betrayed,Lil Xan,65,12,False,1
84,66,Pick It Up,Famous Dex Featuring A$AP Rocky,58,12,True,3
103,67,Heaven,Kane Brown,67,6,False,1
118,68,Nowadays,Lil Skies Featuring Landon Cube,55,4,True,1
78,69,You Broke Up With Me,Walker Hayes,67,15,False,5
55,70,Like I Loved You,Brett Young,46,19,False,4
104,71,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,5,False,3
73,72,Echame La Culpa,Luis Fonsi & Demi Lovato,47,11,False,3
147,73,Gang Gang,Migos,73,1,False,2
102,74,One Foot,WALK THE MOON,74,5,False,2
148,75,New Freezer,Rich The Kid Featuring Kendrick Lamar,75,1,True,2
106,76,All On Me,Devin Dawson,76,10,False,3
76,77,No Smoke,YoungBoy Never Broke Again,61,9,False,2
77,78,Tell Me You Love Me,Demi Lovato,53,10,False,5
51,79,La Modelo,Ozuna x Cardi B,52,6,False,2
121,80,Red Roses,Lil Skies Featuring Landon Cube,69,4,True,2
105,81,Rewrite The Stars,Zac Efron & Zendaya,70,5,False,3
49,82,Candy Paint,Post Malone,50,15,False,2
149,83,Higher We Go (Intro),Migos,83,1,False,4
96,84,Legends,Kelsea Ballerini,79,9,False,1
150,85,Auto Pilot,Migos,85,1,False,2
69,86,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,10,True,2
151,87,Emoji A Chain,Migos,87,1,False,3
120,88,Beautiful Trauma,P!nk,88,6,False,2
71,89,Round Here Buzz,Eric Church,56,19,False,3
133,90,Sick Boy,The Chainsmokers,65,2,False,2
58,91,Rubbin Off The Paint,YBN Nahmir,46,13,False,4
152,92,El Farsante,Ozuna & Romeo Santos,92,1,False,2
128,93,IDGAF,Dua Lipa,92,3,False,1
153,94,Most People Are Good,Luke Bryan,94,1,False,4
90,95,Mayores,Becky G Featuring Bad Bunny,74,15,True,1
154,96,CC,Migos Featuring Gucci Mane,96,1,True,1
114,97,Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",81,5,True,2
81,98,MIC Drop,BTS Featuring Desiigner,28,10,True,2
127,99,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",83,3,False,2
109,100,Corazon,Maluma X Nego do Borel,87,5,False,1
130,1,God's Plan,Drake,1,3,False,2
0,2,Perfect,Ed Sheeran,1,24,False,1
100,3,Finesse,Bruno Mars & Cardi B,3,6,False,1
2,4,Havana,Camila Cabello Featuring Young Thug,1,26,True,1
1,5,Rockstar,Post Malone Featuring 21 Savage,1,21,True,1
11,6,New Rules,Dua Lipa,6,28,False,2
155,7,Pray For Me,The Weeknd & Kendrick Lamar,7,1,False,3
93,8,Stir Fry,Migos,8,7,False,2
25,9,Meant To Be,Bebe Rexha & Florida Georgia Line,9,16,False,3
8,10,Bad At Love,Halsey,5,23,False,3
4,11,Thunder,Imagine Dragons,4,41,False,1
16,12,Let You Down,NF,12,17,False,3
10,13,Love.,Kendrick Lamar Featuring Zacari,11,33,True,1
6,14,MotorSport,"Migos, Nicki Minaj & Cardi B",6,15,False,1
23,15,Him & I,G-Eazy & Halsey,15,10,False,3
3,16,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,22,True,2
138,17,Say Something,Justin Timberlake Featuring Chris Stapleton,9,2,True,2
15,18,I Fall Apart,Post Malone,16,20,False,3
9,19,Bodak Yellow (Money Moves),Cardi B,1,32,False,4
13,20,Bartier Cardi,Cardi B Featuring 21 Savage,14,7,True,2
26,21,How Long,Charlie Puth,21,18,False,2
140,22,The Middle,"Zedd, Maren Morris & Grey",22,2,False,2
18,23,Shape Of You,Ed Sheeran,1,57,False,3
14,24,Gummo,6ix9ine,12,13,False,1
28,25,Wolves,Selena Gomez X Marshmello,20,16,False,1
22,26,Feel It Still,Portugal. The Man,4,34,False,3
101,27,Never Be The Same,Camila Cabello,27,8,False,4
7,28,Too Good At Goodbyes,Sam Smith,4,22,False,4
132,29,Mine,Bazzi,29,3,False,1
53,30,Lights Down Low,MAX Featuring gnash,30,18,True,3
116,31,All The Stars,Kendrick Lamar & SZA,31,5,False,3
40,32,Sky Walker,Miguel Featuring Travis Scott,29,20,True,2
30,33,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,20,True,2
115,34,Filthy,Justin Timberlake,9,5,False,1
17,35,Young Dumb & Broke,Khalid,18,30,False,4
5,36,Gucci Gang,Lil Pump,3,22,False,2
44,37,Marry Me,Thomas Rhett,35,10,False,2
19,38,Sorry Not Sorry,Demi Lovato,6,31,False,3
124,39,Outside Today,YoungBoy Never Broke Again,39,4,False,2
33,40,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,41,True,1
21,41,I Get The Bag,Gucci Mane Featuring Migos,11,25,True,4
42,42,River,Eminem Featuring Ed Sheeran,11,8,True,1
52,43,Ric Flair Drip,Offset & Metro Boomin,39,15,False,3
48,44,Lemon,N*E*R*D & Rihanna,40,14,False,1
39,45,End Game,Taylor Swift Featuring Ed Sheeran & Future,18,12,True,2
54,46,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,40,20,True,3
50,47,Roll In Peace,Kodak Black Featuring XXXTENTACION,31,25,True,3
139,48,Walk It Talk It,Migos Featuring Drake,18,2,True,4
152,49,El Farsante,Ozuna & Romeo Santos,49,2,False,2
142,50,Narcos,Migos,36,2,False,1
85,51,Written In The Sand,Old Dominion,51,12,False,4
141,52,You Make It Easy,Jason Aldean,28,2,False,4
59,53,Good Old Days,Macklemore Featuring Kesha,53,16,True,3
88,54,Five More Minutes,Scotty McCreery,54,10,False,3
136,55,Wait,Maroon 5,55,4,False,1
122,56,The Champion,Carrie Underwood Featuring Ludacris,47,2,True,2
84,57,Pick It Up,Famous Dex Featuring A$AP Rocky,57,13,True,3
61,58,Yours,Russell Dickerson,49,17,False,1
108,59,Broken Halos,Chris Stapleton,59,11,False,2
148,60,New Freezer,Rich The Kid Featuring Kendrick Lamar,60,2,True,2
103,61,Heaven,Kane Brown,61,7,False,1
78,62,You Broke Up With Me,Walker Hayes,62,16,False,5
104,63,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,6,False,3
74,64,Betrayed,Lil Xan,64,13,False,1
102,65,One Foot,WALK THE MOON,65,6,False,2
55,66,Like I Loved You,Brett Young,46,20,False,4
123,67,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",43,4,False,1
73,68,Echame La Culpa,Luis Fonsi & Demi Lovato,47,12,False,3
127,69,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",69,4,False,2
118,70,Nowadays,Lil Skies Featuring Landon Cube,55,5,True,1
75,71,Losing Sleep,Chris Young,60,20,False,2
144,72,Notice Me,Migos Featuring Post Malone,52,2,True,2
156,73,Man Of The Woods,Justin Timberlake,73,1,False,4
106,74,All On Me,Devin Dawson,74,11,False,3
96,75,Legends,Kelsea Ballerini,75,10,False,1
76,76,No Smoke,YoungBoy Never Broke Again,61,10,False,2
121,77,Red Roses,Lil Skies Featuring Landon Cube,69,5,True,2
120,78,Beautiful Trauma,P!nk,78,7,False,2
77,79,Tell Me You Love Me,Demi Lovato,53,11,False,5
49,80,Candy Paint,Post Malone,50,16,False,2
157,81,Dura,Daddy Yankee,81,1,False,1
51,82,La Modelo,Ozuna x Cardi B,52,7,False,2
131,83,Diplomatic Immunity,Drake,7,3,False,2
153,84,Most People Are Good,Luke Bryan,84,2,False,4
105,85,Rewrite The Stars,Zac Efron & Zendaya,70,6,False,3
69,86,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,11,True,2
158,87,Whatever It Takes,Imagine Dragons,87,2,False,3
128,88,IDGAF,Dua Lipa,88,4,False,1
143,89,BBO (Bad Bitches Only),Migos Featuring 21 Savage,48,2,True,4
159,90,Hardaway,Derez De'Shon,90,1,False,1
90,91,Mayores,Becky G Featuring Bad Bunny,74,16,True,1
160,92,At The Club,Jacquees X Dej Loaf,92,1,False,3
161,93,The Long Way,Brett Eldredge,93,1,False,3
162,94,Singles You Up,Jordan Davis,94,1,False,3
163,95,Criminal,Natti Natasha x Ozuna,95,2,False,1
109,96,Corazon,Maluma X Nego do Borel,87,6,False,1
133,97,Sick Boy,The Chainsmokers,65,3,False,2
164,98,A Girl Like You,Easton Corbin,98,1,False,4
137,99,Rock,Plies,99,2,False,1
134,100,Supplies,Justin Timberlake,71,2,False,1
130,1,God's Plan,Drake,1,4,False,2
0,2,Perfect,Ed Sheeran,1,25,False,1
100,3,Finesse,Bruno Mars & Cardi B,3,7,False,1
2,4,Havana,Camila Cabello Featuring Young Thug,1,27,True,1
1,5,Rockstar,Post Malone Featuring 21 Savage,1,22,True,1
165,6,Look Alive,BlocBoy JB Featuring Drake,6,1,True,2
25,7,Meant To Be,Bebe Rexha & Florida Georgia Line,7,17,False,3
11,8,New Rules,Dua Lipa,6,29,False,2
116,9,All The Stars,Kendrick Lamar & SZA,9,6,False,3
93,10,Stir Fry,Migos,8,8,False,2
155,11,Pray For Me,The Weeknd & Kendrick Lamar,7,2,False,3
16,12,Let You Down,NF,12,18,False,3
10,13,Love.,Kendrick Lamar Featuring Zacari,11,34,True,1
23,14,Him & I,G-Eazy & Halsey,14,11,False,3
4,15,Thunder,Imagine Dragons,4,42,False,1
8,16,Bad At Love,Halsey,5,24,False,3
140,17,The Middle,"Zedd, Maren Morris & Grey",17,3,False,2
6,18,MotorSport,"Migos, Nicki Minaj & Cardi B",6,16,False,1
15,19,I Fall Apart,Post Malone,16,21,False,3
3,20,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,23,True,2
26,21,How Long,Charlie Puth,21,19,False,2
132,22,Mine,Bazzi,22,4,False,1
13,23,Bartier Cardi,Cardi B Featuring 21 Savage,14,8,True,2
18,24,Shape Of You,Ed Sheeran,1,58,False,3
9,25,Bodak Yellow (Money Moves),Cardi B,1,33,False,4
28,26,Wolves,Selena Gomez X Marshmello,20,17,False,1
53,27,Lights Down Low,MAX Featuring gnash,27,19,True,3
14,28,Gummo,6ix9ine,12,14,False,1
101,29,Never Be The Same,Camila Cabello,27,9,False,4
22,30,Feel It Still,Portugal. The Man,4,35,False,3
138,31,Say Something,Justin Timberlake Featuring Chris Stapleton,9,3,True,2
17,32,Young Dumb & Broke,Khalid,18,31,False,4
40,33,Sky Walker,Miguel Featuring Travis Scott,29,21,True,2
30,34,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,21,True,2
42,35,River,Eminem Featuring Ed Sheeran,11,9,True,1
44,36,Marry Me,Thomas Rhett,35,11,False,2
124,37,Outside Today,YoungBoy Never Broke Again,37,5,False,2
127,38,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",38,5,False,2
7,39,Too Good At Goodbyes,Sam Smith,4,23,False,4
19,40,Sorry Not Sorry,Demi Lovato,6,32,False,3
52,41,Ric Flair Drip,Offset & Metro Boomin,39,16,False,3
5,42,Gucci Gang,Lil Pump,3,23,False,2
136,43,Wait,Maroon 5,43,5,False,1
21,44,I Get The Bag,Gucci Mane Featuring Migos,11,26,True,4
33,45,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,42,True,1
48,46,Lemon,N*E*R*D & Rihanna,40,15,False,1
141,47,You Make It Easy,Jason Aldean,28,3,False,4
54,48,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,40,21,True,3
166,49,X,"ScHoolboy Q, 2 Chainz & Saudi",49,1,False,1
50,50,Roll In Peace,Kodak Black Featuring XXXTENTACION,31,26,True,3
88,51,Five More Minutes,Scotty McCreery,51,11,False,3
139,52,Walk It Talk It,Migos Featuring Drake,18,3,True,4
148,53,New Freezer,Rich The Kid Featuring Kendrick Lamar,53,3,True,2
59,54,Good Old Days,Macklemore Featuring Kesha,53,17,True,3
85,55,Written In The Sand,Old Dominion,51,13,False,4
152,56,El Farsante,Ozuna & Romeo Santos,49,3,False,2
103,57,Heaven,Kane Brown,57,8,False,1
142,58,Narcos,Migos,36,3,False,1
108,59,Broken Halos,Chris Stapleton,59,12,False,2
84,60,Pick It Up,Famous Dex Featuring A$AP Rocky,57,14,True,3
157,61,Dura,Daddy Yankee,61,2,False,1
167,62,Plug Walk,Rich The Kid,62,1,False,2
168,63,The Ways,Khalid & Swae Lee,63,1,False,2
61,64,Yours,Russell Dickerson,49,18,False,1
39,65,End Game,Taylor Swift Featuring Ed Sheeran & Future,18,13,True,2
78,66,You Broke Up With Me,Walker Hayes,62,17,False,5
169,67,Paramedic!,SOB X RBE,67,1,False,1
96,68,Legends,Kelsea Ballerini,68,11,False,1
74,69,Betrayed,Lil Xan,64,14,False,1
118,70,Nowadays,Lil Skies Featuring Landon Cube,55,6,True,1
170,71,Big Shot,Kendrick Lamar & Travis Scott,71,1,False,2
171,72,Friends,Marshmello & Anne-Marie,72,1,False,1
106,73,All On Me,Devin Dawson,73,12,False,3
144,74,Notice Me,Migos Featuring Post Malone,52,3,True,2
158,75,Whatever It Takes,Imagine Dragons,75,3,False,3
117,76,For You (Fifty Shades Freed),Liam Payne & Rita Ora,76,2,False,5
123,77,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",43,5,False,1
76,78,No Smoke,YoungBoy Never Broke Again,61,11,False,2
73,79,Echame La Culpa,Luis Fonsi & Demi Lovato,47,13,False,3
77,80,Tell Me You Love Me,Demi Lovato,53,12,False,5
121,81,Red Roses,Lil Skies Featuring Landon Cube,69,6,True,2
153,82,Most People Are Good,Luke Bryan,82,3,False,4
104,83,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,7,False,3
49,84,Candy Paint,Post Malone,50,17,False,2
159,85,Hardaway,Derez De'Shon,85,2,False,1
51,86,La Modelo,Ozuna x Cardi B,52,8,False,2
102,87,One Foot,WALK THE MOON,65,7,False,2
120,88,Beautiful Trauma,P!nk,78,8,False,2
162,89,Singles You Up,Jordan Davis,89,2,False,3
115,90,Filthy,Justin Timberlake,9,6,False,1
172,91,Black Panther,Kendrick Lamar,91,1,False,2
160,92,At The Club,Jacquees X Dej Loaf,92,2,False,3
69,93,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,12,True,2
161,94,The Long Way,Brett Eldredge,93,2,False,3
137,95,Rock,Plies,95,3,False,1
173,96,I Like Me Better,Lauv,96,1,False,4
112,97,When We,Tank,86,7,False,2
163,98,Criminal,Natti Natasha x Ozuna,95,3,False,1
128,99,IDGAF,Dua Lipa,88,5,False,1
105,100,Rewrite The Stars,Zac Efron & Zendaya,70,7,False,3
130,1,God's Plan,Drake,1,5,False,2
0,2,Perfect,Ed Sheeran,1,26,False,1
100,3,Finesse,Bruno Mars & Cardi B,3,8,False,1
2,4,Havana,Camila Cabello Featuring Young Thug,1,28,True,1
165,5,Look Alive,BlocBoy JB Featuring Drake,5,2,True,2
1,6,Rockstar,Post Malone Featuring 21 Savage,1,23,True,1
116,7,All The Stars,Kendrick Lamar & SZA,7,7,False,3
25,8,Meant To Be,Bebe Rexha & Florida Georgia Line,7,18,False,3
155,9,Pray For Me,The Weeknd & Kendrick Lamar,7,3,False,3
93,10,Stir Fry,Migos,8,9,False,2
11,11,New Rules,Dua Lipa,6,30,False,2
16,12,Let You Down,NF,12,19,False,3
140,13,The Middle,"Zedd, Maren Morris & Grey",13,4,False,2
23,14,Him & I,G-Eazy & Halsey,14,12,False,3
10,15,Love.,Kendrick Lamar Featuring Zacari,11,35,True,1
4,16,Thunder,Imagine Dragons,4,43,False,1
8,17,Bad At Love,Halsey,5,25,False,3
132,18,Mine,Bazzi,18,5,False,1
15,19,I Fall Apart,Post Malone,16,22,False,3
53,20,Lights Down Low,MAX Featuring gnash,20,20,True,3
26,21,How Long,Charlie Puth,21,20,False,2
6,22,MotorSport,"Migos, Nicki Minaj & Cardi B",6,17,False,1
127,23,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",23,6,False,2
